Classe,Precision,Recall,F1-score,Support
benign,1.0,1.0,1.0,80135
bruteforce,1.0,0.9992,0.9996,1203
ddos,0.9993,1.0,0.9996,11338
dos,1.0,0.9992,0.9996,11547
malware,1.0,1.0,1.0,4835
mitm,0.9996,1.0,0.9998,5098
recon,1.0,1.0,1.0,21170
web,1.0,1.0,1.0,1808
